id,version,colorGroup
mud_brick_slab,22w11a,1.19+
mud_brick_stairs,22w11a,1.19+
mud_brick_wall,22w11a,1.19+
mud_bricks,22w11a,1.19+
muddy_mangrove_roots,22w11a,1.19+
mushroom_stew,Indev 0.31 20100129-2332,pre_1_8
music_disc_5,22w16a,1.19+
mutton,14w27a,pre_1_8
name_tag,13w16b,pre_1_8
nautilus_shell,18w15a,1.13-1.15
nether_brick,13w01a,pre_1_8
nether_brick_fence,Beta 1.9 Prerelease,pre_1_8
nether_brick_slab,12w49a,pre_1_8
nether_brick_stairs,Beta 1.9 Prerelease,pre_1_8
nether_brick_wall,18w43a,1.13-1.15
nether_bricks,Beta 1.9 Prerelease,pre_1_8
nether_gold_ore,20w11a,1.16-1.18
nether_quartz_ore,13w01a,pre_1_8
nether_star,12w36a,pre_1_8
nether_wart,Beta 1.9 Prerelease,pre_1_8
nether_wart_block,16w20a,1.9-1.12
netherite_axe,20w06a,1.16-1.18
netherite_block,20w06a,1.16-1.18
netherite_boots,20w06a,1.16-1.18
netherite_chestplate,20w06a,1.16-1.18
netherite_helmet,20w06a,1.16-1.18
netherite_hoe,20w06a,1.16-1.18
netherite_horse_armor,25w45a,1.19+
netherite_ingot,20w06a,1.16-1.18
netherite_leggings,20w06a,1.16-1.18
netherite_nautilus_armor,25w41a,1.19+
netherite_pickaxe,20w06a,1.16-1.18
netherite_scrap,20w06a,1.16-1.18
netherite_shovel,20w06a,1.16-1.18
netherite_spear,25w41a,1.19+
netherite_sword,20w06a,1.16-1.18
netherite_upgrade_smithing_template,23w04a,1.19+
netherrack,Alpha v1.2.0,pre_1_8
note_block,Beta 1.2,pre_1_8
oak_boat,Alpha v1.0.6,pre_1_8
oak_button,12w34a,pre_1_8
oak_chest_boat,22w12a,1.19+
oak_door,Infdev 20100607,pre_1_8
oak_fence,Alpha v1.0.17,pre_1_8
oak_fence_gate,Beta 1.8 Pre-release,pre_1_8
oak_hanging_sign,22w42a,1.19+
oak_log,Classic 0.0.14a,pre_1_8
oak_planks,pre-Classic rd-20090515,pre_1_8
oak_pressure_plate,Alpha v1.0.1,pre_1_8
oak_shelf,25w31a,1.19+
oak_sign,Infdev 20100607,pre_1_8
oak_slab,12w17a,pre_1_8
oak_stairs,Infdev 20100629,pre_1_8
oak_trapdoor,Beta 1.6 Test Build 3,pre_1_8
oak_wood,12w30d,pre_1_8
observer,16w39a,1.9-1.12
obsidian,Classic 0.28,pre_1_8
open_eyeblossom,24w44a,1.19+
orange_banner,14w30a,pre_1_8
orange_bed,17w15a,1.9-1.12
orange_candle,20w45a,1.16-1.18
orange_carpet,13w16a,pre_1_8
orange_concrete_powder,17w06a,1.9-1.12
orange_dye,Beta 1.2,pre_1_8
orange_glazed_terracotta,17w06a,1.9-1.12
orange_harness,25w15a,1.19+
orange_stained_glass,13w41a,pre_1_8
orange_stained_glass_pane,13w41a,pre_1_8
orange_terracotta,13w19a,pre_1_8
orange_tulip,13w36a,pre_1_8
orange_wool,Beta 1.2,pre_1_8
oxeye_daisy,13w36a,pre_1_8
oxidized_chiseled_copper,23w43a,1.19+
oxidized_copper,20w45a,1.16-1.18
oxidized_copper_bars,25w32a,1.19+
oxidized_copper_bulb,23w43a,1.19+
oxidized_copper_chain,25w32a,1.19+
oxidized_copper_chest,25w31a,1.19+
oxidized_copper_door,23w43a,1.19+
oxidized_copper_golem_statue,25w31a,1.19+
oxidized_copper_grate,23w43a,1.19+
oxidized_copper_lantern,25w32a,1.19+
oxidized_copper_trapdoor,23w43a,1.19+
oxidized_cut_copper,20w45a,1.16-1.18
oxidized_cut_copper_slab,20w45a,1.16-1.18
oxidized_cut_copper_stairs,20w45a,1.16-1.18
oxidized_lightning_rod,25w31a,1.19+
packed_ice,13w36a,pre_1_8
packed_mud,22w11a,1.19+
painting,Indev 20100223,pre_1_8
pale_moss_block,24w40a,1.19+
pale_moss_carpet,24w40a,1.19+
pale_oak_boat,24w40a,1.19+
pale_oak_button,24w40a,1.19+
pale_oak_chest_boat,24w40a,1.19+
pale_oak_door,24w40a,1.19+
pale_oak_fence,24w40a,1.19+
pale_oak_fence_gate,24w40a,1.19+
pale_oak_hanging_sign,24w40a,1.19+
pale_oak_log,24w40a,1.19+
pale_oak_planks,24w40a,1.19+
pale_oak_pressure_plate,24w40a,1.19+
pale_oak_shelf,25w31a,1.19+
pale_oak_sign,24w40a,1.19+
pale_oak_slab,24w40a,1.19+
pale_oak_stairs,24w40a,1.19+
pale_oak_trapdoor,24w40a,1.19+
pale_oak_wood,24w40a,1.19+
paper,Alpha v1.0.11,pre_1_8
peony,13w36a,pre_1_8
pink_banner,14w30a,pre_1_8
pink_bed,17w15a,1.9-1.12
pink_candle,20w45a,1.16-1.18
pink_carpet,13w16a,pre_1_8
pink_concrete_powder,17w06a,1.9-1.12
pink_dye,Beta 1.2,pre_1_8
pink_glazed_terracotta,17w06a,1.9-1.12
pink_harness,25w15a,1.19+
pink_petals,23w07a,1.19+
pink_stained_glass,13w41a,pre_1_8
pink_stained_glass_pane,13w41a,pre_1_8
pink_terracotta,13w19a,pre_1_8
pink_tulip,13w36a,pre_1_8
pink_wool,Beta 1.2,pre_1_8
piston,Beta 1.7,pre_1_8
pitcher_plant,23w12a,1.19+
pointed_dripstone,20w48a,1.16-1.18
polished_andesite,14w02a,pre_1_8
polished_andesite_slab,18w43a,1.13-1.15
polished_andesite_stairs,18w43a,1.13-1.15
polished_basalt,20w12a,1.16-1.18
polished_blackstone,20w15a,1.16-1.18
polished_blackstone_brick_slab,20w15a,1.16-1.18
polished_blackstone_brick_stairs,20w15a,1.16-1.18
polished_blackstone_brick_wall,20w15a,1.16-1.18
polished_blackstone_bricks,20w15a,1.16-1.18
polished_blackstone_button,20w15a,1.16-1.18
polished_blackstone_pressure_plate,20w15a,1.16-1.18
polished_blackstone_slab,20w15a,1.16-1.18
polished_blackstone_stairs,20w15a,1.16-1.18
polished_blackstone_wall,20w15a,1.16-1.18
polished_cinnabar,26.2-snapshot-1,1.19+
polished_cinnabar_slab,26.2-snapshot-1,1.19+
polished_cinnabar_stairs,26.2-snapshot-1,1.19+
polished_cinnabar_wall,26.2-snapshot-1,1.19+
polished_deepslate,21w07a,1.16-1.18
polished_deepslate_slab,21w07a,1.16-1.18
polished_deepslate_stairs,21w07a,1.16-1.18
polished_deepslate_wall,21w07a,1.16-1.18
polished_diorite,14w02a,pre_1_8
polished_diorite_slab,18w43a,1.13-1.15
polished_diorite_stairs,18w43a,1.13-1.15
polished_granite,14w02a,pre_1_8
polished_granite_slab,18w43a,1.13-1.15
polished_granite_stairs,18w43a,1.13-1.15
polished_sulfur,26.2-snapshot-1,1.19+
polished_sulfur_slab,26.2-snapshot-1,1.19+
polished_sulfur_stairs,26.2-snapshot-1,1.19+
polished_sulfur_wall,26.2-snapshot-1,1.19+
polished_tuff,23w43a,1.19+
polished_tuff_slab,23w43a,1.19+
polished_tuff_stairs,23w43a,1.19+
polished_tuff_wall,23w43a,1.19+
popped_chorus_fruit,15w31a,1.9-1.12
poppy,Classic 0.0.20a,pre_1_8
porkchop,Indev 20100219,pre_1_8
potato,12w34a,pre_1_8
potent_sulfur,26.2-snapshot-1,1.19+
powered_rail,Beta 1.5,pre_1_8
prismarine,14w25a,pre_1_8
prismarine_brick_slab,18w07a,1.13-1.15
prismarine_brick_stairs,18w07a,1.13-1.15
prismarine_bricks,14w25a,pre_1_8
prismarine_crystals,14w25a,pre_1_8
prismarine_shard,14w25a,pre_1_8
prismarine_slab,18w07a,1.13-1.15
prismarine_stairs,18w07a,1.13-1.15
prismarine_wall,18w43a,1.13-1.15
pumpkin,17w47a,1.13-1.15
pumpkin_pie,12w37a,pre_1_8
pumpkin_seeds,Beta 1.8 Pre-release,pre_1_8
purple_banner,14w30a,pre_1_8
purple_bed,17w15a,1.9-1.12
purple_candle,20w45a,1.16-1.18
purple_carpet,13w16a,pre_1_8
purple_concrete_powder,17w06a,1.9-1.12
purple_dye,Beta 1.2,pre_1_8
purple_glazed_terracotta,17w06a,1.9-1.12
purple_harness,25w15a,1.19+
purple_stained_glass,13w41a,pre_1_8
purple_stained_glass_pane,13w41a,pre_1_8
purple_terracotta,13w19a,pre_1_8
purple_wool,Beta 1.2,pre_1_8
purpur_block,15w31a,1.9-1.12
purpur_pillar,15w31a,1.9-1.12
purpur_slab,15w31a,1.9-1.12
purpur_stairs,15w31a,1.9-1.12
quartz,13w01a,pre_1_8
quartz_block,13w02a,pre_1_8
quartz_bricks,20w15a,1.16-1.18
quartz_pillar,13w02a,pre_1_8
quartz_slab,13w02a,pre_1_8
quartz_stairs,13w02a,pre_1_8
rabbit,14w27a,pre_1_8
rabbit_hide,14w27a,pre_1_8
rabbit_stew,14w27a,pre_1_8
rail,Infdev 20100618,pre_1_8
raiser_armor_trim_smithing_template,23w12a,1.19+
raw_copper,21w14a,1.16-1.18
raw_copper_block,21w15a,1.16-1.18
raw_gold,21w14a,1.16-1.18
raw_gold_block,21w15a,1.16-1.18
raw_iron,21w14a,1.16-1.18
raw_iron_block,21w15a,1.16-1.18
recovery_compass,22w14a,1.19+
red_banner,14w30a,pre_1_8
red_bed,Beta 1.3,pre_1_8
red_candle,20w45a,1.16-1.18
red_carpet,13w16a,pre_1_8
red_concrete_powder,17w06a,1.9-1.12
red_dye,Beta 1.2,pre_1_8
red_glazed_terracotta,17w06a,1.9-1.12
red_harness,25w15a,1.19+
red_mushroom,Classic 0.0.20a,pre_1_8
red_nether_brick_slab,18w43a,1.13-1.15
red_nether_brick_stairs,18w43a,1.13-1.15
red_nether_brick_wall,18w43a,1.13-1.15
red_nether_bricks,16w20a,1.9-1.12
red_sand,13w39a,pre_1_8
red_sandstone,14w32a,pre_1_8
red_sandstone_slab,14w32a,pre_1_8
red_sandstone_stairs,14w32a,pre_1_8
red_sandstone_wall,18w43a,1.13-1.15
red_stained_glass,13w41a,pre_1_8
red_stained_glass_pane,13w41a,pre_1_8
red_terracotta,13w19a,pre_1_8
red_tulip,13w36a,pre_1_8
red_wool,Beta 1.2,pre_1_8
redstone,Alpha v1.0.1,pre_1_8
redstone_block,13w01a,pre_1_8
redstone_lamp,12w07a,pre_1_8
redstone_ore,Alpha v1.0.1,pre_1_8
redstone_torch,Alpha v1.0.1,pre_1_8
repeater,Beta 1.3,pre_1_8
resin_block,24w44a,1.19+
resin_brick,24w44a,1.19+
resin_brick_slab,24w44a,1.19+
resin_brick_stairs,24w44a,1.19+
resin_brick_wall,24w44a,1.19+
resin_bricks,24w44a,1.19+
resin_clump,24w44a,1.19+
respawn_anchor,20w12a,1.16-1.18
rib_armor_trim_smithing_template,23w04a,1.19+
rose_bush,13w36a,pre_1_8
saddle,Infdev 20100625-1917,pre_1_8
salmon,13w36a,pre_1_8
sand,Classic 0.0.14a,pre_1_8
sandstone,Beta 1.2,pre_1_8
sandstone_slab,Beta 1.3,pre_1_8
sandstone_stairs,12w21a,pre_1_8
sandstone_wall,18w43a,1.13-1.15
scaffolding,18w45a,1.13-1.15
sculk_sensor,20w49a,1.16-1.18
sea_lantern,14w25a,pre_1_8
sea_pickle,18w14b,1.13-1.15
sentry_armor_trim_smithing_template,23w04a,1.19+
shaper_armor_trim_smithing_template,23w12a,1.19+
shears,Beta 1.7,pre_1_8
shield,15w33c,1.9-1.12
shulker_box,18w10b,1.13-1.15
shulker_shell,16w39a,1.9-1.12
silence_armor_trim_smithing_template,23w12a,1.19+
skull_banner_pattern,18w43a,1.13-1.15
slime_ball,Alpha v1.0.11,pre_1_8
slime_block,14w02a,pre_1_8
smithing_table,18w44a,1.13-1.15
smoker,18w44a,1.13-1.15
smooth_basalt,21w08a,1.16-1.18
smooth_quartz,13w04a,pre_1_8
smooth_quartz_slab,18w43a,1.13-1.15
smooth_quartz_stairs,18w43a,1.13-1.15
smooth_red_sandstone,14w32a,pre_1_8
smooth_red_sandstone_slab,18w43a,1.13-1.15
smooth_red_sandstone_stairs,18w43a,1.13-1.15
smooth_sandstone,13w04a,pre_1_8
smooth_sandstone_slab,18w43a,1.13-1.15
smooth_sandstone_stairs,18w43a,1.13-1.15
smooth_stone,Beta 1.3,pre_1_8
smooth_stone_slab,Classic 0.26 SURVIVAL TEST,pre_1_8
snout_armor_trim_smithing_template,23w04a,1.19+
snow,Alpha v1.0.4,pre_1_8
snow_block,Alpha v1.0.5,pre_1_8
snowball,Alpha v1.0.5,pre_1_8
soul_campfire,20w15a,1.16-1.18
soul_lantern,20w06a,1.16-1.18
soul_sand,Alpha v1.2.0,pre_1_8
soul_torch,20w06a,1.16-1.18
spectral_arrow,15w31a,1.9-1.12
spider_eye,Beta 1.9 Prerelease 2,pre_1_8
spire_armor_trim_smithing_template,23w04a,1.19+
sponge,Classic 0.0.19a,pre_1_8
spruce_boat,15w41a,1.9-1.12
spruce_button,17w47a,1.13-1.15
spruce_chest_boat,22w12a,1.19+
spruce_door,14w32d,pre_1_8
spruce_fence,14w32b,pre_1_8
spruce_fence_gate,14w32b,pre_1_8
spruce_hanging_sign,22w42a,1.19+
spruce_log,Beta 1.2,pre_1_8
spruce_planks,1.2.4,pre_1_8
spruce_pressure_plate,17w47a,1.13-1.15
spruce_shelf,25w31a,1.19+
spruce_sign,18w43a,1.13-1.15
spruce_slab,12w17a,pre_1_8
spruce_stairs,12w25a,pre_1_8
spruce_trapdoor,17w47a,1.13-1.15
spruce_wood,12w30d,pre_1_8
spyglass,20w45a,1.16-1.18
stick,Indev 0.31 20100129-1447,pre_1_8
sticky_piston,Beta 1.7,pre_1_8
stone,Cave game tech test,pre_1_8
stone_axe,Indev 0.31 20100128-2200,pre_1_8
stone_brick_slab,Beta 1.8 Pre-release,pre_1_8
stone_brick_stairs,Beta 1.8 Pre-release,pre_1_8
stone_brick_wall,18w43a,1.13-1.15
stone_bricks,Beta 1.8 Pre-release,pre_1_8
stone_button,Alpha v1.0.1,pre_1_8
stone_hoe,Indev 20100206-2034,pre_1_8
stone_pickaxe,Indev 0.31 20100128-2200,pre_1_8
stone_pressure_plate,Alpha v1.0.1,pre_1_8
stone_shovel,Indev 0.31 20100128-2200,pre_1_8
stone_slab,18w43a,1.13-1.15
stone_spear,25w41a,1.19+
stone_stairs,18w43a,1.13-1.15
stone_sword,Indev 0.31 20100128-2200,pre_1_8
stonecutter,18w44a,1.13-1.15
string,Indev 0.31 20100130,pre_1_8
stripped_acacia_log,18w07a,1.13-1.15
stripped_acacia_wood,1.13-pre2,1.13-1.15
stripped_bamboo_block,22w45a,1.19+
stripped_birch_log,18w07a,1.13-1.15
stripped_birch_wood,1.13-pre2,1.13-1.15
stripped_cherry_log,23w07a,1.19+
stripped_cherry_wood,23w07a,1.19+
stripped_crimson_hyphae,20w10a,1.16-1.18
stripped_crimson_stem,20w06a,1.16-1.18
stripped_dark_oak_log,18w07a,1.13-1.15
stripped_dark_oak_wood,1.13-pre2,1.13-1.15
stripped_jungle_log,18w07a,1.13-1.15
stripped_jungle_wood,1.13-pre2,1.13-1.15
stripped_mangrove_log,22w11a,1.19+
stripped_mangrove_wood,22w11a,1.19+
stripped_oak_log,18w07a,1.13-1.15
stripped_oak_wood,1.13-pre2,1.13-1.15
stripped_pale_oak_log,24w40a,1.19+
stripped_pale_oak_wood,24w40a,1.19+
stripped_spruce_log,18w07a,1.13-1.15
stripped_spruce_wood,1.13-pre2,1.13-1.15
stripped_warped_hyphae,20w10a,1.16-1.18
stripped_warped_stem,20w06a,1.16-1.18
sugar,Beta 1.2,pre_1_8
sugar_cane,Alpha v1.0.11,pre_1_8
sulfur,26.2-snapshot-1,1.19+
sulfur_brick_slab,26.2-snapshot-1,1.19+
sulfur_brick_stairs,26.2-snapshot-1,1.19+
sulfur_brick_wall,26.2-snapshot-1,1.19+
sulfur_bricks,26.2-snapshot-1,1.19+
sulfur_slab,26.2-snapshot-1,1.19+
sulfur_spike,26.2-snapshot-3,1.19+
sulfur_stairs,26.2-snapshot-1,1.19+
sulfur_wall,26.2-snapshot-1,1.19+
sunflower,13w36a,pre_1_8
suspicious_stew,18w43a,1.13-1.15
target,20w09a,1.16-1.18
terracotta,13w17a,pre_1_8
tide_armor_trim_smithing_template,23w04a,1.19+
tinted_glass,20w45a,1.16-1.18
tnt,Classic 0.26 SURVIVAL TEST,pre_1_8
tnt_minecart,13w02a,pre_1_8
torch,Indev 0.31 20091223-1459,pre_1_8
torchflower,23w07a,1.19+
trapped_chest,13w01a,pre_1_8
tripwire_hook,12w22a,pre_1_8
tuff,20w45a,1.16-1.18
tuff_brick_slab,23w43a,1.19+
tuff_brick_stairs,23w43a,1.19+
tuff_brick_wall,23w43a,1.19+
tuff_bricks,23w43a,1.19+
tuff_slab,23w43a,1.19+
tuff_stairs,23w43a,1.19+
tuff_wall,23w43a,1.19+
turtle_helmet,18w07a,1.13-1.15
turtle_scute,18w07a,1.13-1.15
vex_armor_trim_smithing_template,23w04a,1.19+
vine,Beta 1.8 Pre-release,pre_1_8
ward_armor_trim_smithing_template,23w04a,1.19+
warped_button,20w06a,1.16-1.18
warped_door,20w06a,1.16-1.18
warped_fence,20w06a,1.16-1.18
warped_fence_gate,20w06a,1.16-1.18
warped_fungus,20w06a,1.16-1.18
warped_fungus_on_a_stick,20w13a,1.16-1.18
warped_hanging_sign,22w42a,1.19+
warped_hyphae,20w10a,1.16-1.18
warped_planks,20w06a,1.16-1.18
warped_pressure_plate,20w06a,1.16-1.18
warped_shelf,25w31a,1.19+
warped_sign,20w06a,1.16-1.18
warped_slab,20w06a,1.16-1.18
warped_stairs,20w06a,1.16-1.18
warped_stem,20w06a,1.16-1.18
warped_trapdoor,20w06a,1.16-1.18
waxed_chiseled_copper,23w43a,1.19+
waxed_copper_bars,25w32a,1.19+
waxed_copper_block,20w45a,1.16-1.18
waxed_copper_bulb,23w43a,1.19+
waxed_copper_chain,25w32a,1.19+
waxed_copper_chest,25w31a,1.19+
waxed_copper_door,23w43a,1.19+
waxed_copper_golem_statue,25w31a,1.19+
waxed_copper_grate,23w43a,1.19+
waxed_copper_lantern,25w32a,1.19+
waxed_copper_trapdoor,23w43a,1.19+
waxed_cut_copper,20w45a,1.16-1.18
waxed_cut_copper_slab,20w45a,1.16-1.18
waxed_cut_copper_stairs,20w45a,1.16-1.18
waxed_exposed_chiseled_copper,23w43a,1.19+
waxed_exposed_copper,20w45a,1.16-1.18
waxed_exposed_copper_bars,25w32a,1.19+
waxed_exposed_copper_bulb,23w43a,1.19+
waxed_exposed_copper_chain,25w32a,1.19+
waxed_exposed_copper_chest,25w31a,1.19+
waxed_exposed_copper_door,23w43a,1.19+
waxed_exposed_copper_golem_statue,25w31a,1.19+
waxed_exposed_copper_grate,23w43a,1.19+
waxed_exposed_copper_lantern,25w32a,1.19+
waxed_exposed_copper_trapdoor,23w43a,1.19+
waxed_exposed_cut_copper,20w45a,1.16-1.18
waxed_exposed_cut_copper_slab,20w45a,1.16-1.18
waxed_exposed_cut_copper_stairs,20w45a,1.16-1.18
waxed_exposed_lightning_rod,25w31a,1.19+
waxed_lightning_rod,25w31a,1.19+
waxed_oxidized_chiseled_copper,23w43a,1.19+
waxed_oxidized_copper,21w14a,1.16-1.18
waxed_oxidized_copper_bars,25w32a,1.19+
waxed_oxidized_copper_bulb,23w43a,1.19+
waxed_oxidized_copper_chain,25w32a,1.19+
waxed_oxidized_copper_chest,25w31a,1.19+
waxed_oxidized_copper_door,23w43a,1.19+
waxed_oxidized_copper_golem_statue,25w31a,1.19+
waxed_oxidized_copper_grate,23w43a,1.19+
waxed_oxidized_copper_lantern,25w32a,1.19+
waxed_oxidized_copper_trapdoor,23w43a,1.19+
waxed_oxidized_cut_copper,21w14a,1.16-1.18
waxed_oxidized_cut_copper_slab,21w14a,1.16-1.18
waxed_oxidized_cut_copper_stairs,21w14a,1.16-1.18
waxed_oxidized_lightning_rod,25w31a,1.19+
waxed_weathered_chiseled_copper,23w43a,1.19+
waxed_weathered_copper,20w45a,1.16-1.18
waxed_weathered_copper_bars,25w32a,1.19+
waxed_weathered_copper_bulb,23w43a,1.19+
waxed_weathered_copper_chain,25w32a,1.19+
waxed_weathered_copper_chest,25w31a,1.19+
waxed_weathered_copper_door,23w43a,1.19+
waxed_weathered_copper_golem_statue,25w31a,1.19+
waxed_weathered_copper_grate,23w43a,1.19+
waxed_weathered_copper_lantern,25w32a,1.19+
waxed_weathered_copper_trapdoor,23w43a,1.19+
waxed_weathered_cut_copper,20w45a,1.16-1.18
waxed_weathered_cut_copper_slab,20w45a,1.16-1.18
waxed_weathered_cut_copper_stairs,20w45a,1.16-1.18
waxed_weathered_lightning_rod,25w31a,1.19+
wayfinder_armor_trim_smithing_template,23w12a,1.19+
weathered_chiseled_copper,23w43a,1.19+
weathered_copper,20w45a,1.16-1.18
weathered_copper_bars,25w32a,1.19+
weathered_copper_bulb,23w43a,1.19+
weathered_copper_chain,25w32a,1.19+
weathered_copper_chest,25w31a,1.19+
weathered_copper_door,23w43a,1.19+
weathered_copper_golem_statue,25w31a,1.19+
weathered_copper_grate,23w43a,1.19+
weathered_copper_lantern,25w32a,1.19+
weathered_copper_trapdoor,23w43a,1.19+
weathered_cut_copper,20w45a,1.16-1.18
weathered_cut_copper_slab,20w45a,1.16-1.18
weathered_cut_copper_stairs,20w45a,1.16-1.18
weathered_lightning_rod,25w31a,1.19+
wet_sponge,14w25a,pre_1_8
wheat,Indev 20100206-2034,pre_1_8
white_banner,14w30a,pre_1_8
white_bed,17w15a,1.9-1.12
white_candle,20w45a,1.16-1.18
white_carpet,13w16a,pre_1_8
white_concrete_powder,17w06a,1.9-1.12
white_dye,18w43a,1.13-1.15
white_glazed_terracotta,17w06a,1.9-1.12
white_harness,25w15a,1.19+
white_stained_glass,13w41a,pre_1_8
white_stained_glass_pane,13w41a,pre_1_8
white_terracotta,13w19a,pre_1_8
white_tulip,13w36a,pre_1_8
white_wool,Classic 0.0.20a,pre_1_8
wild_armor_trim_smithing_template,23w04a,1.19+
wildflowers,25w02a,1.19+
wind_charge,24w06a,1.19+
wither_rose,18w43a,1.13-1.15
wither_skeleton_skull,12w36a,pre_1_8
wolf_armor,23w51a,1.19+
wooden_axe,Indev 0.31 20100128-2200,pre_1_8
wooden_hoe,Indev 20100206-2034,pre_1_8
wooden_pickaxe,Indev 0.31 20100128-2200,pre_1_8
wooden_shovel,Indev 0.31 20100128-2200,pre_1_8
wooden_spear,25w41a,1.19+
wooden_sword,Indev 0.31 20100128-2200,pre_1_8
writable_book,12w17a,pre_1_8
yellow_banner,14w30a,pre_1_8
yellow_bed,17w15a,1.9-1.12
yellow_candle,20w45a,1.16-1.18
yellow_carpet,13w16a,pre_1_8
yellow_concrete_powder,17w06a,1.9-1.12
yellow_dye,Beta 1.2,pre_1_8
yellow_glazed_terracotta,17w06a,1.9-1.12
yellow_harness,25w15a,1.19+
yellow_stained_glass,13w41a,pre_1_8
yellow_stained_glass_pane,13w41a,pre_1_8
yellow_terracotta,13w19a,pre_1_8
yellow_wool,Beta 1.2,pre_1_8
